VariableGroup,Selected,VariableGroupNew,SubgroupAnalysis,FeatureCategory
Meta,TrainingTesting,Meta,No,Meta
Meta,Being in hospital group,Meta,No,Meta
Meta,Index date,Meta,No,Meta
Meta,ClusterID,Meta,No,Meta
Meta,EpisodeID,Meta,No,Meta
Meta,Admission method,Meta,No,Meta
Meta,Gender,Meta,Yes,Meta
Meta,Age group,Meta,Yes,Meta
Meta,Ethnicity group,Meta,Yes,Meta
Meta,IMD group,Meta,Yes,Meta
Meta,Admission source,Meta,Yes,Meta
Meta,CharlsonCategory,Meta,No,Meta
Meta,ElixhauserCategory,Meta,Yes,Meta
Meta,Postcode region,Meta,Yes,Meta
Meta,Admission daytime,Meta,Yes,Meta
Meta,Admission weekday,Meta,Yes,Meta
Meta,Specialty,Meta,Yes,Meta
Meta,AdmissionDate,Meta,No,Meta
Meta,DischargeDate,Meta,No,Meta
Indicator,"Adm2index, hours",Indicator,No,Indicator
Indicator,"LOS after index date, hour",Outcome,No,Outcome
Outcome,Imminent discharge within 24 hours,Meta,No,Meta
Outcome,Imminent discharge within 48 hours,Meta,No,Meta
Outcome,7-days longer stay,Meta,No,Meta
Outcome,30-day mortality,Meta,No,Meta
Variable,Male,Variable,No,Demographics
Variable,Age,Variable,No,Demographics
Variable,"Height, cm",Variable,No,Demographics
Variable,"Weight, kg",Variable,No,Demographics
Variable,BMI,Variable,No,Demographics
Variable,White,Variable,No,Demographics
Variable,Mixed,Variable,No,Demographics
Variable,Asian or Asian British,Variable,No,Demographics
Variable,Black or Black British,Variable,No,Demographics
Variable,Other Ethnicity Groups,Variable,No,Demographics
Variable,Not Stated/Not Known,Variable,No,Demographics
Variable,Abingdon,Variable,No,Home geographic location
Variable,Northampton,Variable,No,Home geographic location
Variable,Swindon,Variable,No,Home geographic location
Variable,"Bampton, Burford, Carterton",Variable,No,Home geographic location
Variable,Didcot,Variable,No,Home geographic location
Variable,Hemel Hempstead,Variable,No,Home geographic location
Variable,Thame,Variable,No,Home geographic location
Variable,Watlington,Variable,No,Home geographic location
Variable,Woodstock,Variable,No,Home geographic location
Variable,Banbury,Variable,No,Home geographic location
Variable,Oxford,Variable,No,Home geographic location
Variable,Bicester,Variable,No,Home geographic location
Variable,Chipping Norton,Variable,No,Home geographic location
Variable,Other regions,Variable,No,Home geographic location
Variable,Wallingford,Variable,No,Home geographic location
Variable,Slough,Variable,No,Home geographic location
Variable,Chinnor,Variable,No,Home geographic location
Variable,Reading,Variable,No,Home geographic location
Variable,Milton Keynes,Variable,No,Home geographic location
Variable,Wantage,Variable,No,Home geographic location
Variable,Kidlington,Variable,No,Home geographic location
Variable,Witney,Variable,No,Home geographic location
Variable,Admission day of year,Variable,No,Admission time & source
Variable,Admission hour time of day,Variable,No,Admission time & source
Variable,Index day of year,Variable,No,Index date features
Variable,Index hour time of day,Variable,No,Index date features
Variable,Usual place of residence,Variable,No,Admission time & source
Variable,Non-NHS institutional care,Variable,No,Admission time & source
Variable,Other NHS Provider,Variable,No,Admission time & source
Variable,IMDScore,Variable,No,Home geographic location
Variable,Charlson,Variable,No,Comorbidity indexes
Variable,Elixhauser,Variable,No,Comorbidity indexes
Variable,Numnber of admissions within 365 days before index date,Variable,No,Previous hospital exposure
Variable,"Overall LOS within 365 days before index date, hour",Variable,No,Previous hospital exposure
Variable,"Maximum LOS of prior admissions within 365 days before index date, hour",Variable,No,Previous hospital exposure
Variable,"Minimum LOS of prior admissions within 365 days before index date, hour",Variable,No,Previous hospital exposure
Variable,"Mean LOS of prior admissions within 365 days before index date, hour",Variable,No,Previous hospital exposure
Variable,"Median LOS of prior admissions within 365 days before index date, hour",Variable,No,Previous hospital exposure
Variable,LOS SD of prior admissions within 365 days before index date,Variable,No,Previous hospital exposure
Variable,Number of early 30-day readmissions within 365 days before index date,Variable,No,Readmission characteristics
Variable,"Time elapsed from most recent early 30-day readmission within 365 days before index date, day",Variable,No,Readmission characteristics
Variable,Diagnosis of hiv and other infections within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of abdominal disorders within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of acute renal failure within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of allergies and poisoning within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of anaemia and diseases of white blood cells within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,"Diagnosis of aortic, venous and lymphatic disorders within current admission (Yes/No)",Variable,No,Specific comorbidities
Variable,Diagnosis of arthritis and joint disorders within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of bacterial infection within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of bronchitis and asthma within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of cancers within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of cardiac disorders within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of congestive heart failure within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of diabetes mellitus within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of fever within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,"Diagnosis of fluid disorders, nauea and vomiting within current admission (Yes/No)",Variable,No,Specific comorbidities
Variable,Diagnosis of gastrointestinal and esophageal disorders within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of gastrointestinal disorders within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of genitourinary disorders within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of immunity and hematologic disorders within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of infective arthritis and osteomyelitis within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,"Diagnosis of influenza, tonsilitis and urti within current admission (Yes/No)",Variable,No,Specific comorbidities
Variable,Diagnosis of injuries due to external causes within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of intestinal infection within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,"Diagnosis of ischemia, brain damage and coma within current admission (Yes/No)",Variable,No,Specific comorbidities
Variable,Diagnosis of liver and pancreatic disorders within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of medical and device complications within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of meningitis and encephalitis within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of mental disorders within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of mycoses within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of myocardial infarction within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of nervous system disorders within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of pleurisy within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of pneumonia within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of renal and bladder disorders within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of respiratory disorders within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of respiratory failure and arrest within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of septicaemia and shock within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of skin and subcutaenous disorders within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,"Diagnosis of spinal, skull and face fractures and trauma within current admission (Yes/No)",Variable,No,Specific comorbidities
Variable,Diagnosis of thyroid and endocrine disorders within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of tuberculosis within current admission (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of hiv and other infections within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of abdominal disorders within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of acute renal failure within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of allergies and poisoning within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of anaemia and diseases of white blood cells within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,"Diagnosis of aortic, venous and lymphatic disorders within 24 hours before index date (Yes/No)",Variable,No,Specific comorbidities
Variable,Diagnosis of arthritis and joint disorders within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of bacterial infection within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of bronchitis and asthma within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of cancers within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of cardiac disorders within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of congestive heart failure within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of diabetes mellitus within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of fever within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,"Diagnosis of fluid disorders, nauea and vomiting within 24 hours before index date (Yes/No)",Variable,No,Specific comorbidities
Variable,Diagnosis of gastrointestinal and esophageal disorders within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of gastrointestinal disorders within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of genitourinary disorders within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of immunity and hematologic disorders within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,"Diagnosis of influenza, tonsilitis and urti within 24 hours before index date (Yes/No)",Variable,No,Specific comorbidities
Variable,Diagnosis of injuries due to external causes within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of intestinal infection within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,"Diagnosis of ischemia, brain damage and coma within 24 hours before index date (Yes/No)",Variable,No,Specific comorbidities
Variable,Diagnosis of liver and pancreatic disorders within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of medical and device complications within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of meningitis and encephalitis within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of mental disorders within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of mycoses within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of myocardial infarction within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of nervous system disorders within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of pleurisy within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of pneumonia within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of renal and bladder disorders within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of respiratory disorders within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of septicaemia and shock within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of skin and subcutaenous disorders within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,"Diagnosis of spinal, skull and face fractures and trauma within 24 hours before index date (Yes/No)",Variable,No,Specific comorbidities
Variable,Diagnosis of thyroid and endocrine disorders within 24 hours before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of hiv and other infections diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of abdominal disorders diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of acute renal failure diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of allergies and poisoning diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of anaemia and diseases of white blood cells diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,"Number of aortic, venous and lymphatic disorders diagnosis within 365 days before index date (Yes/No)",Variable,No,Specific comorbidities
Variable,Number of arthritis and joint disorders diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of bacterial infection diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of bronchitis and asthma diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of cancers diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of cardiac disorders diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of congestive heart failure diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of diabetes mellitus diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of fever diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,"Number of fluid disorders, nauea and vomiting diagnosis within 365 days before index date (Yes/No)",Variable,No,Specific comorbidities
Variable,Number of gastrointestinal and esophageal disorders diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of gastrointestinal disorders diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of genitourinary disorders diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of immunity and hematologic disorders diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of infective arthritis and osteomyelitis diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,"Number of influenza, tonsilitis and urti diagnosis within 365 days before index date (Yes/No)",Variable,No,Specific comorbidities
Variable,Number of injuries due to external causes diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of intestinal infection diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,"Number of ischemia, brain damage and coma diagnosis within 365 days before index date (Yes/No)",Variable,No,Specific comorbidities
Variable,Number of liver and pancreatic disorders diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of medical and device complications diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of meningitis and encephalitis diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of mental disorders diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of mycoses diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of myocardial infarction diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of nervous system disorders diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of pleurisy diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of pneumonia diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of renal and bladder disorders diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of respiratory disorders diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of respiratory failure and arrest diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of septicaemia and shock diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of skin and subcutaenous disorders diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,"Number of spinal, skull and face fractures and trauma diagnosis within 365 days before index date (Yes/No)",Variable,No,Specific comorbidities
Variable,Number of thyroid and endocrine disorders diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Number of tuberculosis diagnosis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of hiv and other infections within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of abdominal disorders within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of acute renal failure within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of allergies and poisoning within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of anaemia and diseases of white blood cells within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,"Diagnosis of aortic, venous and lymphatic disorders within 365 days before index date (Yes/No)",Variable,No,Specific comorbidities
Variable,Diagnosis of arthritis and joint disorders within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of bacterial infection within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of bronchitis and asthma within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of cancers within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of cardiac disorders within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of congestive heart failure within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of diabetes mellitus within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of fever within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,"Diagnosis of fluid disorders, nauea and vomiting within 365 days before index date (Yes/No)",Variable,No,Specific comorbidities
Variable,Diagnosis of gastrointestinal and esophageal disorders within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of gastrointestinal disorders within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of genitourinary disorders within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of immunity and hematologic disorders within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of infective arthritis and osteomyelitis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,"Diagnosis of influenza, tonsilitis and urti within 365 days before index date (Yes/No)",Variable,No,Specific comorbidities
Variable,Diagnosis of injuries due to external causes within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of intestinal infection within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,"Diagnosis of ischemia, brain damage and coma within 365 days before index date (Yes/No)",Variable,No,Specific comorbidities
Variable,Diagnosis of liver and pancreatic disorders within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of medical and device complications within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of meningitis and encephalitis within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of mental disorders within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of mycoses within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of myocardial infarction within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of nervous system disorders within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of pleurisy within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
Variable,Diagnosis of pneumonia within 365 days before index date (Yes/No),Variable,No,Specific comorbidities
